Flight Information:
Launch Date:            	      	                       	Sunday, 13 December 2020	        	                       	          	Launch Time: 	       	            	21:00:12  	       	     	End of Ascent:	     	         	01:56:41
Station name:           	      	                       	OKSTATE USRI            	        	                       	          	Serialnumber:	       	            	20028047
Ground values:
Pressure:               	      	                       	1023.4 hPa              	        	                       	          	Temperature: 	       	            	15.1 ?C   	       	     	Humidity:     	     	         	56 %
Wind Direction:         	      	                       	199 ?                   	        	                       	          	Wind Speed:  	       	            	3 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	      	                       	-73.161 ?               	        	                       	          	Latitude:    	       	            	-39.236 ? 	       	     	Altitude:     	     	         	3 m
Staff:
Company:                	      	                       	
Operator:               	      	                       	                        	        	                       	          	
Events:
Highest Point:          	      	                       	7.0 hPa                 	        	                       	          	33937 m
Tropopauses:            	      	                       	1.: 186.8 hPa           	        	                       	          	2.: 71.9 hPa 	       	            	
Max Winds:              	      	                       	1.: 188.3 hPa           	        	                       	          	2.: 9.4 hPa  	       	            	
Remarks:

Profile Data:
Time                    	P     	T                      	Hu                      	Ws      	Wd                     	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa] 	[?C]                   	[%]                     	[m/s]   	[?]                    	[?]       	[?]          	[m]    	[m]         	          	       	[?C] 	[?C]          	[m/s]	[?]      	[?]     	[m]    	[kg/m3]
298                     	844.5 	6.4                    	18                      	8.8     	267                    	-73.143082	-39.230144   	1587   	1586        	484.489   	235.282	-15.9	6.6           	4.8  	43.7     	065     	2294   	1.052527
300                     	843.5 	6.4                    	18                      	8.8     	267                    	-73.142883	-39.230133   	1597   	1596        	485.723   	235.026	-16.1	6.6           	4.8  	43.6     	065     	2313   	1.051430
302                     	842.5 	6.4                    	18                      	8.8     	267                    	-73.142685	-39.230122   	1606   	1605        	486.958   	234.769	-16.3	6.6           	4.8  	43.5     	066     	2331   	1.050333
304                     	841.6 	6.3                    	18                      	8.7     	267                    	-73.142487	-39.230110   	1616   	1615        	488.204   	234.524	-16.3	6.5           	4.8  	43.4     	066     	2349   	1.049232
306                     	840.6 	6.3                    	18                      	8.7     	267                    	-73.142288	-39.230099   	1625   	1624        	489.451   	234.279	-16.4	6.5           	4.8  	43.3     	066     	2367   	1.048132
308                     	839.6 	6.3                    	18                      	8.7     	267                    	-73.142090	-39.230088   	1635   	1634        	490.697   	234.034	-16.4	6.5           	4.8  	43.2     	066     	2386   	1.047033
310                     	838.6 	6.2                    	18                      	8.6     	267                    	-73.141892	-39.230076   	1644   	1643        	491.944   	233.789	-16.4	6.4           	4.8  	43.1     	066     	2404   	1.045935
312                     	837.7 	6.2                    	18                      	8.6     	266                    	-73.141693	-39.230065   	1654   	1652        	493.192   	233.545	-16.4	6.4           	4.8  	43.0     	067     	2422   	1.044839
314                     	836.7 	6.2                    	18                      	8.6     	265                    	-73.141495	-39.230054   	1663   	1662        	494.439   	233.301	-16.5	6.4           	4.8  	42.9     	067     	2441   	1.043743
316                     	835.7 	6.1                    	18                      	8.5     	265                    	-73.141297	-39.230042   	1673   	1671        	495.682   	233.052	-16.5	6.3           	4.8  	42.8     	067     	2459   	1.042638
318                     	834.8 	6.1                    	17                      	8.5     	264                    	-73.141098	-39.230031   	1682   	1681        	496.927   	232.790	-16.7	6.3           	4.8  	42.7     	067     	2477   	1.041514
320                     	833.8 	6.1                    	17                      	8.5     	263                    	-73.140900	-39.230019   	1692   	1690        	498.155   	232.527	-16.9	6.3           	4.8  	42.6     	067     	2496   	1.040385
322                     	832.8 	6.1                    	17                      	8.4     	263                    	-73.140694	-39.229988   	1701   	1700        	499.383   	232.264	-17.1	6.3           	4.8  	42.5     	067     	2515   	1.039258
324                     	831.8 	6.0                    	17                      	8.4     	262                    	-73.140488	-39.229956   	1711   	1710        	500.628   	232.001	-17.3	6.2           	4.8  	42.4     	068     	2535   	1.038132
326                     	830.9 	6.0                    	16                      	8.4     	261                    	-73.140282	-39.229925   	1721   	1719        	501.872   	231.738	-17.5	6.2           	4.8  	42.3     	068     	2555   	1.037005
328                     	829.9 	6.0                    	16                      	8.3     	261                    	-73.140077	-39.229894   	1730   	1729        	503.101   	231.475	-17.7	6.2           	4.8  	42.1     	068     	2574   	1.035879
330                     	828.9 	6.0                    	16                      	8.3     	260                    	-73.139871	-39.229862   	1740   	1738        	504.337   	231.204	-17.9	6.2           	4.8  	42.0     	068     	2594   	1.034717
332                     	828.0 	6.0                    	16                      	8.4     	260                    	-73.139665	-39.229831   	1749   	1748        	505.570   	230.930	-18.1	6.2           	4.8  	41.9     	068     	2613   	1.033538
334                     	827.0 	6.0                    	15                      	8.5     	260                    	-73.139459	-39.229800   	1759   	1757        	506.787   	230.655	-18.3	6.2           	4.8  	41.8     	068     	2633   	1.032360
336                     	826.0 	6.0                    	15                      	8.6     	260                    	-73.139253	-39.229768   	1768   	1767        	508.020   	230.381	-18.5	6.1           	4.8  	41.7     	068     	2653   	1.031183
338                     	825.1 	6.0                    	15                      	8.7     	260                    	-73.139048	-39.229737   	1778   	1776        	509.254   	230.108	-18.7	6.1           	4.8  	41.6     	068     	2672   	1.030008
340                     	824.1 	5.9                    	15                      	8.9     	260                    	-73.138842	-39.229706   	1788   	1786        	510.472   	229.834	-18.9	6.1           	4.8  	41.5     	068     	2692   	1.028834
342                     	823.1 	5.9                    	14                      	9.0     	260                    	-73.138636	-39.229674   	1797   	1796        	511.706   	229.561	-19.1	6.1           	4.8  	41.4     	068     	2712   	1.027661
344                     	822.2 	5.9                    	14                      	9.1     	260                    	-73.138430	-39.229643   	1807   	1805        	512.972   	229.320	-19.2	6.1           	4.8  	41.3     	069     	2731   	1.026584
346                     	821.2 	5.9                    	14                      	9.2     	260                    	-73.138224	-39.229612   	1816   	1815        	514.226   	229.083	-19.2	6.0           	4.8  	41.2     	069     	2751   	1.025514
348                     	820.3 	5.8                    	14                      	9.3     	260                    	-73.138019	-39.229580   	1826   	1824        	515.497   	228.846	-19.2	6.0           	4.8  	41.1     	069     	2771   	1.024446
350                     	819.3 	5.8                    	14                      	9.4     	260                    	-73.137807	-39.229545   	1835   	1834        	516.767   	228.609	-19.2	6.0           	4.8  	41.0     	069     	2791   	1.023377
352                     	818.3 	5.8                    	14                      	9.6     	259                    	-73.137562	-39.229490   	1845   	1843        	518.022   	228.373	-19.2	5.9           	4.8  	40.9     	069     	2814   	1.022309
354                     	817.4 	5.7                    	14                      	9.7     	258                    	-73.137317	-39.229435   	1855   	1853        	519.293   	228.136	-19.2	5.9           	4.8  	40.7     	069     	2837   	1.021243
356                     	816.4 	5.7                    	14                      	9.9     	258                    	-73.137072	-39.229379   	1864   	1863        	520.556   	227.893	-19.3	5.9           	4.8  	40.6     	069     	2859   	1.020162
358                     	815.5 	5.7                    	14                      	10.1    	257                    	-73.136827	-39.229324   	1874   	1872        	521.795   	227.624	-19.6	5.8           	4.8  	40.5     	069     	2882   	1.019029
360                     	814.5 	5.7                    	14                      	10.3    	257                    	-73.136582	-39.229269   	1883   	1882        	523.035   	227.356	-19.9	5.8           	4.8  	40.3     	069     	2905   	1.017897
362                     	813.6 	5.6                    	13                      	10.5    	256                    	-73.136337	-39.229213   	1893   	1891        	524.274   	227.089	-20.2	5.8           	4.8  	40.2     	069     	2928   	1.016766
364                     	812.6 	5.6                    	13                      	10.7    	256                    	-73.136092	-39.229158   	1902   	1901        	525.498   	226.821	-20.5	5.8           	4.8  	40.1     	069     	2951   	1.015637
366                     	811.7 	5.6                    	13                      	10.8    	255                    	-73.135848	-39.229103   	1912   	1910        	526.738   	226.554	-20.8	5.8           	4.8  	39.9     	069     	2974   	1.014509
