Flight Information:
Launch Date:            	      	                       	Tuesday, 15 December 2020	     	                        	          	Launch Time: 	       	            	11:30:10  	       	     	End of Ascent:	     	         	01:38:08
Station name:           	      	                       	OKSTATE USRI             	     	                        	          	Serialnumber:	       	            	20027521
Ground values:
Pressure:               	      	                       	1022.0 hPa               	     	                        	          	Temperature: 	       	            	9.9 ?C    	       	     	Humidity:     	     	         	71 %
Wind Direction:         	      	                       	140 ?                    	     	                        	          	Wind Speed:  	       	            	2 m/s     	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	      	                       	-73.160 ?                	     	                        	          	Latitude:    	       	            	-39.236 ? 	       	     	Altitude:     	     	         	3 m
Staff:
Company:                	      	                       	
Operator:               	      	                       	                         	     	                        	          	
Events:
Highest Point:          	      	                       	7.3 hPa                  	     	                        	          	33288 m
Tropopauses:            	      	                       	1.: 195.7 hPa            	     	                        	          	2.: 107.3 hPa	       	            	
Max Winds:              	      	                       	1.: 258.2 hPa            	     	                        	          	             	       	            	
Remarks:

Profile Data:
Time                    	P     	T                      	Hu                       	Ws   	Wd                      	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa] 	[?C]                   	[%]                      	[m/s]	[?]                     	[?]       	[?]          	[m]    	[m]         	          	       	[?C] 	[?C]          	[m/s]	[?]      	[?]     	[m]    	[kg/m3]
298                     	834.8 	4.8                    	2                        	9.4  	185                     	-73.161721	-39.217059   	1656   	1655        	493.182   	233.174	-39.3	4.8           	5.5  	37.6     	357     	2710   	1.046485
300                     	833.7 	4.8                    	3                        	9.4  	185                     	-73.161692	-39.216879   	1667   	1666        	494.594   	232.875	-38.3	4.8           	5.5  	37.5     	357     	2733   	1.045091
302                     	832.6 	4.8                    	3                        	9.5  	185                     	-73.161664	-39.216699   	1678   	1677        	496.008   	232.578	-37.5	4.8           	5.5  	37.4     	357     	2755   	1.043709
304                     	831.5 	4.8                    	3                        	9.5  	185                     	-73.161635	-39.216520   	1689   	1687        	497.420   	232.279	-37.3	4.8           	5.5  	37.4     	357     	2778   	1.042351
306                     	830.4 	4.8                    	3                        	9.6  	185                     	-73.161607	-39.216340   	1700   	1698        	498.833   	231.980	-37.1	4.8           	5.5  	37.3     	358     	2800   	1.040996
308                     	829.3 	4.8                    	3                        	9.6  	185                     	-73.161578	-39.216160   	1711   	1709        	500.262   	231.682	-36.9	4.8           	5.5  	37.2     	358     	2822   	1.039642
310                     	828.2 	4.8                    	3                        	9.7  	185                     	-73.161550	-39.215980   	1722   	1720        	501.676   	231.384	-36.6	4.8           	5.5  	37.2     	358     	2845   	1.038290
312                     	827.0 	4.8                    	3                        	9.8  	186                     	-73.161521	-39.215800   	1733   	1731        	503.089   	231.087	-36.4	4.8           	5.5  	37.1     	358     	2867   	1.036940
314                     	825.9 	4.7                    	3                        	9.9  	186                     	-73.161493	-39.215620   	1743   	1742        	504.504   	230.790	-36.2	4.8           	5.5  	37.0     	358     	2890   	1.035592
316                     	824.8 	4.7                    	3                        	10.0 	187                     	-73.161464	-39.215441   	1754   	1753        	505.947   	230.506	-36.1	4.7           	5.5  	37.0     	358     	2912   	1.034308
318                     	823.7 	4.7                    	3                        	10.1 	187                     	-73.161436	-39.215261   	1765   	1764        	507.385   	230.233	-36.0	4.7           	5.5  	36.9     	358     	2935   	1.033076
320                     	822.6 	4.6                    	3                        	10.2 	188                     	-73.161407	-39.215081   	1776   	1775        	508.817   	229.954	-36.0	4.7           	5.5  	36.8     	358     	2957   	1.031816
322                     	821.5 	4.6                    	3                        	10.3 	188                     	-73.161365	-39.214895   	1787   	1786        	510.297   	229.675	-36.0	4.6           	5.6  	36.8     	358     	2980   	1.030558
324                     	820.3 	4.5                    	3                        	10.4 	189                     	-73.161309	-39.214703   	1799   	1797        	511.792   	229.396	-35.9	4.6           	5.7  	36.7     	358     	3004   	1.029302
326                     	819.2 	4.5                    	3                        	10.5 	189                     	-73.161252	-39.214511   	1810   	1809        	513.297   	229.111	-35.9	4.5           	5.7  	36.6     	358     	3028   	1.028018
328                     	818.1 	4.5                    	3                        	10.6 	189                     	-73.161196	-39.214319   	1822   	1820        	514.802   	228.827	-35.9	4.5           	5.7  	36.6     	359     	3052   	1.026735
330                     	816.9 	4.4                    	4                        	10.7 	190                     	-73.161140	-39.214126   	1833   	1831        	516.363   	228.597	-34.0	4.4           	5.7  	36.5     	359     	3075   	1.025554
332                     	815.8 	4.3                    	5                        	10.8 	190                     	-73.161083	-39.213934   	1844   	1843        	517.926   	228.387	-31.9	4.4           	5.7  	36.4     	359     	3099   	1.024395
334                     	814.6 	4.2                    	6                        	10.8 	191                     	-73.161027	-39.213742   	1856   	1854        	519.505   	228.176	-30.1	4.3           	5.7  	36.4     	359     	3123   	1.023238
336                     	813.5 	4.2                    	7                        	10.8 	191                     	-73.160971	-39.213550   	1867   	1865        	521.085   	227.966	-28.5	4.2           	5.7  	36.3     	359     	3147   	1.022082
338                     	812.4 	4.1                    	8                        	10.9 	191                     	-73.160914	-39.213358   	1878   	1877        	522.665   	227.757	-27.2	4.2           	5.7  	36.3     	359     	3171   	1.020927
340                     	811.2 	4.0                    	9                        	10.9 	192                     	-73.160858	-39.213165   	1890   	1888        	524.230   	227.547	-26.0	4.1           	5.7  	36.2     	359     	3195   	1.019772
342                     	810.1 	4.0                    	10                       	10.9 	192                     	-73.160801	-39.212973   	1901   	1900        	525.809   	227.337	-24.9	4.1           	5.7  	36.1     	359     	3219   	1.018614
344                     	808.9 	3.9                    	12                       	11.0 	193                     	-73.160745	-39.212781   	1913   	1911        	527.415   	227.152	-23.2	4.0           	5.7  	36.1     	360     	3242   	1.017404
346                     	807.8 	3.8                    	13                       	11.0 	193                     	-73.160689	-39.212589   	1924   	1922        	529.021   	226.969	-21.6	4.0           	5.7  	36.0     	360     	3266   	1.016195
348                     	806.7 	3.8                    	15                       	11.0 	193                     	-73.160632	-39.212396   	1935   	1934        	530.628   	226.786	-20.3	3.9           	5.7  	36.0     	360     	3290   	1.014987
350                     	805.6 	3.7                    	17                       	11.1 	194                     	-73.160576	-39.212204   	1947   	1945        	532.217   	226.601	-19.0	3.9           	5.7  	35.9     	360     	3314   	1.013772
352                     	804.4 	3.7                    	19                       	11.0 	194                     	-73.160516	-39.212017   	1958   	1956        	533.839   	226.417	-17.9	3.9           	5.7  	35.8     	360     	3338   	1.012558
354                     	803.3 	3.6                    	20                       	10.9 	194                     	-73.160452	-39.211833   	1970   	1968        	535.460   	226.233	-16.9	3.8           	5.8  	35.8     	000     	3361   	1.011346
356                     	802.1 	3.6                    	22                       	10.9 	195                     	-73.160388	-39.211650   	1981   	1979        	537.056   	226.023	-16.1	3.8           	5.8  	35.8     	000     	3384   	1.010078
358                     	801.0 	3.5                    	23                       	10.8 	195                     	-73.160324	-39.211467   	1993   	1991        	538.598   	225.760	-15.7	3.8           	5.8  	35.7     	000     	3408   	1.008713
360                     	799.9 	3.5                    	24                       	10.7 	195                     	-73.160260	-39.211284   	2004   	2002        	540.141   	225.497	-15.3	3.8           	5.8  	35.7     	000     	3431   	1.007350
362                     	798.7 	3.5                    	24                       	10.7 	196                     	-73.160196	-39.211100   	2016   	2014        	541.684   	225.235	-14.9	3.8           	5.8  	35.6     	001     	3454   	1.005988
364                     	797.6 	3.5                    	25                       	10.6 	196                     	-73.160132	-39.210917   	2027   	2025        	543.228   	224.973	-14.5	3.7           	5.8  	35.6     	001     	3477   	1.004629
366                     	796.5 	3.5                    	26                       	10.5 	196                     	-73.160068	-39.210734   	2039   	2037        	544.772   	224.711	-14.1	3.7           	5.8  	35.5     	001     	3501   	1.003271
368                     	795.3 	3.4                    	27                       	10.5 	197                     	-73.160004	-39.210550   	2050   	2048        	546.316   	224.450	-13.7	3.7           	5.8  	35.5     	001     	3524   	1.001915
