Flight Information:
Launch Date:            	      	                       	Tuesday, 15 December 2020	     	                   	          	Launch Time: 	     	            	08:30:05 	       	     	End of Ascent:	     	         	02:27:17
Station name:           	      	                       	OKSTATE USRI             	     	                   	          	Serialnumber:	     	            	20028035
Ground values:
Pressure:               	      	                       	1021.1 hPa               	     	                   	          	Temperature: 	     	            	11.2 ?C  	       	     	Humidity:     	     	         	76 %
Wind Direction:         	      	                       	203 ?                    	     	                   	          	Wind Speed:  	     	            	2 m/s    	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	      	                       	-73.161 ?                	     	                   	          	Latitude:    	     	            	-39.236 ?	       	     	Altitude:     	     	         	3 m
Staff:
Company:                	      	                       	
Operator:               	      	                       	                         	     	                   	          	
Events:
Highest Point:          	      	                       	14.2 hPa                 	     	                   	          	29155 m
Tropopauses:            	      	                       	1.: 190.6 hPa            	     	                   	          	             	     	            	
Max Winds:              	      	                       	1.: 257.1 hPa            	     	                   	          	             	     	            	
Remarks:

Profile Data:
Time                    	P     	T                      	Hu                       	Ws   	Wd                 	Long.     	Lat.         	Alt  	Geopot      	MRI      	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range 	D
[sec]                   	[hPa] 	[?C]                   	[%]                      	[m/s]	[?]                	[?]       	[?]          	[m]  	[m]         	         	       	[?C] 	[?C]          	[m/s]	[?]      	[?]     	[m]   	[kg/m3]
1146                    	679.4 	-1.1                   	30                       	15.0 	221                	-73.108355	-39.145493   	3306 	3302        	714.393  	195.335	-16.5	-0.9          	2.7  	16.6     	024     	11535 	0.870304
1148                    	678.9 	-1.2                   	30                       	15.0 	221                	-73.108132	-39.145283   	3312 	3308        	715.144  	195.239	-16.4	-0.9          	2.7  	16.6     	024     	11565 	0.869818
1150                    	678.5 	-1.2                   	30                       	15.0 	221                	-73.107908	-39.145074   	3317 	3313        	715.921  	195.152	-16.3	-1.0          	2.7  	16.6     	024     	11594 	0.869347
1152                    	678.0 	-1.3                   	31                       	15.1 	221                	-73.107684	-39.144864   	3323 	3319        	716.697  	195.065	-16.2	-1.0          	2.7  	16.5     	024     	11624 	0.868876
1154                    	677.6 	-1.3                   	31                       	15.1 	220                	-73.107460	-39.144655   	3328 	3324        	717.458  	194.978	-16.1	-1.0          	2.7  	16.5     	024     	11653 	0.868405
1156                    	677.1 	-1.3                   	32                       	15.1 	220                	-73.107236	-39.144445   	3333 	3330        	718.235  	194.891	-16.0	-1.1          	2.7  	16.5     	024     	11683 	0.867934
1158                    	676.6 	-1.4                   	32                       	15.2 	220                	-73.107012	-39.144236   	3339 	3335        	719.012  	194.805	-15.9	-1.1          	2.7  	16.5     	024     	11712 	0.867463
1160                    	676.2 	-1.4                   	32                       	15.2 	220                	-73.106788	-39.144026   	3344 	3341        	719.773  	194.718	-15.8	-1.1          	2.7  	16.5     	024     	11742 	0.866992
1162                    	675.7 	-1.5                   	33                       	15.2 	219                	-73.106564	-39.143817   	3350 	3346        	720.555  	194.636	-15.7	-1.2          	2.7  	16.5     	024     	11771 	0.866530
1164                    	675.2 	-1.5                   	33                       	15.3 	219                	-73.106340	-39.143608   	3355 	3352        	721.337  	194.555	-15.6	-1.2          	2.7  	16.5     	024     	11801 	0.866068
1166                    	674.8 	-1.5                   	33                       	15.3 	219                	-73.106124	-39.143372   	3361 	3357        	722.145  	194.468	-15.4	-1.3          	2.9  	16.4     	024     	11833 	0.865578
1168                    	674.3 	-1.6                   	34                       	15.3 	219                	-73.105909	-39.143134   	3367 	3363        	722.953  	194.381	-15.3	-1.3          	2.9  	16.4     	025     	11865 	0.865089
1170                    	673.8 	-1.6                   	34                       	15.4 	219                	-73.105693	-39.142895   	3373 	3369        	723.776  	194.294	-15.2	-1.3          	2.9  	16.4     	025     	11897 	0.864600
1172                    	673.3 	-1.7                   	35                       	15.5 	218                	-73.105478	-39.142657   	3378 	3375        	724.584  	194.206	-15.1	-1.4          	2.9  	16.4     	025     	11929 	0.864109
1174                    	672.8 	-1.7                   	35                       	15.5 	218                	-73.105262	-39.142418   	3384 	3380        	725.390  	194.118	-15.0	-1.4          	2.9  	16.4     	025     	11961 	0.863617
1176                    	672.3 	-1.7                   	36                       	15.6 	217                	-73.105047	-39.142180   	3390 	3386        	726.208  	194.025	-14.9	-1.4          	2.9  	16.4     	025     	11994 	0.863117
1178                    	671.8 	-1.8                   	36                       	15.7 	217                	-73.104832	-39.141942   	3395 	3392        	727.010  	193.932	-14.8	-1.5          	2.9  	16.3     	025     	12026 	0.862618
1180                    	671.4 	-1.8                   	36                       	15.8 	217                	-73.104616	-39.141703   	3401 	3397        	727.812  	193.839	-14.8	-1.5          	2.9  	16.3     	025     	12058 	0.862119
1182                    	670.9 	-1.9                   	37                       	15.9 	216                	-73.104401	-39.141465   	3407 	3403        	728.630  	193.746	-14.7	-1.6          	2.9  	16.3     	025     	12090 	0.861621
1184                    	670.4 	-1.9                   	37                       	16.0 	216                	-73.104186	-39.141226   	3413 	3409        	729.432  	193.654	-14.6	-1.6          	2.9  	16.3     	025     	12122 	0.861122
1186                    	669.9 	-1.9                   	37                       	16.1 	216                	-73.103970	-39.140988   	3418 	3415        	730.234  	193.561	-14.5	-1.6          	2.9  	16.3     	025     	12154 	0.860624
1188                    	669.4 	-2.0                   	38                       	16.2 	215                	-73.103755	-39.140749   	3424 	3420        	731.059  	193.475	-14.4	-1.7          	2.9  	16.3     	025     	12187 	0.860110
1190                    	669.0 	-2.0                   	39                       	16.3 	215                	-73.103539	-39.140511   	3430 	3426        	731.877  	193.399	-14.1	-1.7          	2.9  	16.2     	025     	12219 	0.859584
1192                    	668.5 	-2.0                   	39                       	16.4 	215                	-73.103324	-39.140272   	3436 	3432        	732.696  	193.323	-13.9	-1.7          	2.9  	16.2     	025     	12251 	0.859060
1194                    	668.0 	-2.1                   	40                       	16.4 	214                	-73.103109	-39.140028   	3441 	3437        	733.530  	193.246	-13.7	-1.7          	2.9  	16.2     	025     	12284 	0.858535
1196                    	667.5 	-2.1                   	41                       	16.5 	214                	-73.102895	-39.139765   	3447 	3443        	734.350  	193.171	-13.5	-1.8          	2.9  	16.2     	025     	12318 	0.858014
1198                    	667.0 	-2.1                   	42                       	16.6 	214                	-73.102682	-39.139503   	3453 	3449        	735.169  	193.095	-13.3	-1.8          	2.9  	16.2     	025     	12353 	0.857493
1200                    	666.6 	-2.1                   	43                       	16.7 	214                	-73.102468	-39.139241   	3458 	3455        	735.989  	193.020	-13.1	-1.8          	2.9  	16.1     	025     	12387 	0.856973
1202                    	666.1 	-2.2                   	43                       	16.8 	213                	-73.102254	-39.138979   	3464 	3460        	736.780  	192.916	-13.0	-1.8          	2.9  	16.1     	025     	12422 	0.856425
1204                    	665.6 	-2.2                   	43                       	16.9 	213                	-73.102041	-39.138716   	3470 	3466        	737.561  	192.802	-13.0	-1.8          	2.9  	16.1     	025     	12456 	0.855870
1206                    	665.1 	-2.2                   	43                       	17.0 	213                	-73.101827	-39.138454   	3476 	3472        	738.342  	192.688	-12.9	-1.9          	2.9  	16.1     	025     	12490 	0.855317
1208                    	664.6 	-2.2                   	43                       	17.0 	213                	-73.101613	-39.138192   	3481 	3477        	739.123  	192.575	-12.9	-1.9          	2.9  	16.1     	025     	12525 	0.854763
1210                    	664.2 	-2.2                   	44                       	17.1 	212                	-73.101400	-39.137930   	3487 	3483        	739.904  	192.461	-12.9	-1.9          	2.9  	16.1     	025     	12559 	0.854210
1212                    	663.7 	-2.3                   	44                       	17.2 	212                	-73.101186	-39.137667   	3493 	3489        	740.685  	192.347	-12.8	-1.9          	2.9  	16.0     	025     	12594 	0.853658
1214                    	663.2 	-2.3                   	44                       	17.2 	212                	-73.100972	-39.137405   	3498 	3494        	741.467  	192.234	-12.8	-1.9          	2.9  	16.0     	025     	12628 	0.853105
1216                    	662.7 	-2.3                   	44                       	17.2 	212                	-73.100758	-39.137143   	3504 	3500        	742.226  	192.098	-12.9	-1.9          	2.9  	16.0     	025     	12663 	0.852547
1218                    	662.3 	-2.3                   	44                       	17.2 	213                	-73.100545	-39.136880   	3510 	3506        	742.984  	191.961	-13.0	-2.0          	2.9  	16.0     	025     	12697 	0.851988
1220                    	661.8 	-2.3                   	43                       	17.2 	213                	-73.100331	-39.136618   	3515 	3511        	743.742  	191.825	-13.1	-2.0          	2.9  	16.0     	025     	12732 	0.851429
1222                    	661.3 	-2.3                   	43                       	17.2 	213                	-73.100117	-39.136356   	3521 	3517        	744.501  	191.688	-13.1	-2.0          	2.9  	15.9     	025     	12766 	0.850871
1224                    	660.8 	-2.4                   	43                       	17.3 	213                	-73.099904	-39.136094   	3527 	3523        	745.259  	191.551	-13.2	-2.0          	2.9  	15.9     	025     	12801 	0.850312
1226                    	660.4 	-2.4                   	43                       	17.3 	213                	-73.099679	-39.135841   	3533 	3529        	746.031  	191.413	-13.3	-2.0          	2.9  	15.9     	025     	12835 	0.849747
1228                    	659.9 	-2.4                   	42                       	17.3 	213                	-73.099453	-39.135589   	3538 	3534        	746.798  	191.285	-13.3	-2.1          	2.9  	15.9     	025     	12868 	0.849183
1230                    	659.4 	-2.4                   	43                       	17.3 	213                	-73.099227	-39.135337   	3544 	3540        	747.608  	191.185	-13.3	-2.1          	2.9  	15.9     	025     	12902 	0.848643
1232                    	658.9 	-2.4                   	43                       	17.3 	213                	-73.099001	-39.135085   	3550 	3546        	748.418  	191.084	-13.2	-2.1          	2.9  	15.9     	025     	12936 	0.848103
1234                    	658.4 	-2.5                   	44                       	17.3 	213                	-73.098775	-39.134833   	3556 	3552        	749.229  	190.984	-13.1	-2.1          	2.9  	15.8     	025     	12970 	0.847564
1236                    	658.0 	-2.5                   	44                       	17.2 	213                	-73.098549	-39.134581   	3561 	3557        	750.023  	190.883	-13.0	-2.1          	2.9  	15.8     	025     	13004 	0.847025
1238                    	657.5 	-2.5                   	44                       	17.2 	214                	-73.098323	-39.134329   	3567 	3563        	750.833  	190.783	-12.9	-2.2          	2.9  	15.8     	025     	13038 	0.846487
