Flight Information:
Launch Date:            	      	                       	Monday, 14 December 2020	     	                   	          	Launch Time: 	       	            	07:00:59  	          	        	End of Ascent:	     	         	00:55:59
Station name:           	      	                       	                        	     	                   	          	Serialnumber:	       	            	20027739
Ground values:
Pressure:               	      	                       	1018.5 hPa              	     	                   	          	Temperature: 	       	            	10.7 ?C   	          	        	Humidity:     	     	         	95 %
Wind Direction:         	      	                       	125 ?                   	     	                   	          	Wind Speed:  	       	            	1 m/s     	          	        	Cloud group:  	     	         	9////
Position:
Longitude:              	      	                       	-73.160 ?               	     	                   	          	Latitude:    	       	            	-39.236 ? 	          	        	Altitude:     	     	         	3 m
Staff:
Company:                	      	                       	
Operator:               	      	                       	                        	     	                   	          	
Events:
Highest Point:          	      	                       	91.6 hPa                	     	                   	          	16894 m
Tropopauses:            	      	                       	1.: 198.9 hPa           	     	                   	          	             	       	            	
Max Winds:              	      	                       	1.: 214.1 hPa           	     	                   	          	             	       	            	
Remarks:

Profile Data:
Time                    	P     	T                      	Hu                      	Ws   	Wd                 	Long.     	Lat.         	Alt    	Geopot      	MRI       	RI        	Dewp.   	Virt. Temp    	Rs   	Elevation	Azimuth 	Range  	D
[sec]                   	[hPa] 	[?C]                   	[%]                     	[m/s]	[?]                	[?]       	[?]          	[m]    	[m]         	          	          	[?C]    	[?C]          	[m/s]	[?]      	[?]     	[m]    	[kg/m3]
152                     	936.0 	7.2                    	94                      	8.9  	299                	-73.153695	-39.241736   	704    	704         	374.084   	263.540   	6.4     	8.3           	4.0  	40.0     	136     	1090   	1.163223
153                     	935.5 	7.2                    	94                      	9.0  	299                	-73.153602	-39.241781   	708    	708         	374.606   	263.434   	6.4     	8.3           	4.0  	39.9     	136     	1100   	1.162739
154                     	935.1 	7.2                    	94                      	9.1  	300                	-73.153509	-39.241826   	712    	712         	375.145   	263.329   	6.3     	8.3           	4.0  	39.7     	135     	1110   	1.162258
155                     	934.6 	7.2                    	94                      	9.1  	300                	-73.153415	-39.241871   	716    	716         	375.668   	263.225   	6.3     	8.2           	4.0  	39.6     	135     	1119   	1.161777
156                     	934.1 	7.1                    	94                      	9.2  	300                	-73.153322	-39.241916   	720    	720         	376.207   	263.120   	6.3     	8.2           	4.0  	39.5     	135     	1129   	1.161296
157                     	933.7 	7.1                    	94                      	9.3  	301                	-73.153229	-39.241961   	724    	724         	376.730   	263.015   	6.3     	8.2           	4.0  	39.3     	135     	1139   	1.160815
158                     	933.2 	7.1                    	95                      	9.3  	301                	-73.153136	-39.242006   	728    	728         	377.269   	262.910   	6.3     	8.2           	4.0  	39.2     	135     	1148   	1.160334
159                     	932.8 	7.1                    	95                      	9.4  	301                	-73.153043	-39.242051   	732    	732         	377.792   	262.805   	6.3     	8.1           	4.0  	39.1     	135     	1158   	1.159853
160                     	932.3 	7.0                    	95                      	9.4  	301                	-73.152950	-39.242096   	737    	736         	378.331   	262.701   	6.2     	8.1           	4.0  	38.9     	135     	1168   	1.159373
161                     	931.9 	7.0                    	95                      	9.5  	302                	-73.152856	-39.242141   	741    	740         	378.855   	262.596   	6.2     	8.1           	4.0  	38.8     	134     	1178   	1.158893
162                     	931.4 	7.0                    	95                      	9.6  	302                	-73.152763	-39.242186   	745    	744         	379.394   	262.491   	6.2     	8.1           	4.0  	38.7     	134     	1187   	1.158413
163                     	931.0 	7.0                    	95                      	9.6  	302                	-73.152670	-39.242231   	749    	748         	379.920   	262.390   	6.2     	8.1           	4.0  	38.5     	134     	1197   	1.157948
164                     	930.5 	7.0                    	95                      	9.7  	303                	-73.152577	-39.242276   	753    	752         	380.463   	262.289   	6.2     	8.0           	4.0  	38.4     	134     	1207   	1.157482
165                     	930.1 	6.9                    	95                      	9.8  	303                	-73.152484	-39.242321   	757    	756         	380.989   	262.187   	6.2     	8.0           	4.0  	38.3     	134     	1217   	1.157017
166                     	929.6 	6.9                    	95                      	9.8  	303                	-73.152387	-39.242365   	761    	760         	381.500   	262.086   	6.1     	8.0           	3.9  	38.2     	134     	1226   	1.156551
167                     	929.2 	6.9                    	95                      	9.9  	303                	-73.152287	-39.242408   	764    	764         	381.993   	261.982   	6.1     	8.0           	3.8  	38.0     	134     	1236   	1.156078
168                     	928.7 	6.9                    	95                      	10.0 	304                	-73.152188	-39.242450   	768    	768         	382.501   	261.878   	6.1     	7.9           	3.8  	37.9     	134     	1246   	1.155605
169                     	928.3 	6.9                    	95                      	10.0 	304                	-73.152088	-39.242493   	772    	772         	382.997   	261.777   	6.1     	7.9           	3.8  	37.8     	133     	1256   	1.155147
170                     	927.9 	6.8                    	95                      	10.1 	304                	-73.151989	-39.242536   	776    	775         	383.493   	261.677   	6.1     	7.9           	3.8  	37.6     	133     	1266   	1.154690
171                     	927.4 	6.8                    	95                      	10.1 	304                	-73.151889	-39.242578   	780    	779         	384.005   	261.576   	6.1     	7.9           	3.8  	37.5     	133     	1276   	1.154234
172                     	927.0 	6.8                    	95                      	10.0 	303                	-73.151789	-39.242621   	784    	783         	384.501   	261.475   	6.0     	7.9           	3.8  	37.4     	133     	1286   	1.153777
173                     	926.6 	6.8                    	95                      	10.0 	303                	-73.151690	-39.242664   	787    	787         	384.997   	261.375   	6.0     	7.8           	3.8  	37.3     	133     	1295   	1.153320
174                     	926.1 	6.8                    	95                      	10.0 	302                	-73.151590	-39.242707   	791    	791         	385.508   	261.274   	6.0     	7.8           	3.8  	37.2     	133     	1305   	1.152864
175                     	925.7 	6.7                    	95                      	9.9  	302                	-73.151491	-39.242749   	795    	795         	386.004   	261.174   	6.0     	7.8           	3.8  	37.0     	133     	1315   	1.152408
176                     	925.3 	6.7                    	95                      	9.9  	301                	-73.151391	-39.242792   	799    	798         	386.501   	261.073   	6.0     	7.8           	3.8  	36.9     	132     	1325   	1.151952
177                     	924.8 	6.7                    	95                      	9.9  	301                	-73.151291	-39.242835   	803    	802         	387.012   	260.973   	5.9     	7.8           	3.8  	36.8     	132     	1335   	1.151496
178                     	924.4 	6.7                    	95                      	9.9  	301                	-73.151192	-39.242877   	807    	806         	387.509   	260.872   	5.9     	7.7           	3.8  	36.7     	132     	1345   	1.151040
179                     	924.0 	6.7                    	95                      	9.8  	300                	-73.151092	-39.242920   	810    	810         	388.005   	260.772   	5.9     	7.7           	3.8  	36.6     	132     	1355   	1.150584
180                     	923.5 	6.6                    	95                      	9.8  	300                	-73.150993	-39.242963   	814    	814         	388.518   	260.672   	5.9     	7.7           	3.8  	36.5     	132     	1365   	1.150132
181                     	923.1 	6.6                    	95                      	9.8  	299                	-73.150893	-39.243006   	818    	818         	389.014   	260.572   	5.9     	7.7           	3.8  	36.4     	132     	1375   	1.149680
182                     	922.7 	6.6                    	95                      	9.8  	299                	-73.150793	-39.243048   	822    	821         	389.510   	260.472   	5.8     	7.7           	3.8  	36.3     	132     	1385   	1.149229
183                     	922.3 	6.6                    	95                      	9.7  	298                	-73.150694	-39.243091   	826    	825         	390.023   	260.372   	5.8     	7.6           	3.8  	36.2     	132     	1395   	1.148777
184                     	921.8 	6.6                    	95                      	9.7  	298                	-73.150594	-39.243134   	830    	829         	390.519   	260.272   	5.8     	7.6           	3.8  	36.0     	132     	1405   	1.148326
