Flight Information:
Launch Date:            	      	                       	Tuesday, 15 December 2020	     	                       	          	Launch Time: 	     	            	05:31:33 	       	     	End of Ascent:	     	         	02:00:10
Station name:           	      	                       	OKSTATE USRI             	     	                       	          	Serialnumber:	     	            	20027942
Ground values:
Pressure:               	      	                       	1021.3 hPa               	     	                       	          	Temperature: 	     	            	8.8 ?C   	       	     	Humidity:     	     	         	91 %
Wind Direction:         	      	                       	127 ?                    	     	                       	          	Wind Speed:  	     	            	1 m/s    	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	      	                       	-73.160 ?                	     	                       	          	Latitude:    	     	            	-39.236 ?	       	     	Altitude:     	     	         	3 m
Staff:
Company:                	      	                       	
Operator:               	      	                       	                         	     	                       	          	
Events:
Highest Point:          	      	                       	7.6 hPa                  	     	                       	          	33038 m
Tropopauses:            	      	                       	1.: 200.8 hPa            	     	                       	          	2.: 72.6 hPa 	     	            	
Max Winds:              	      	                       	1.: 257.1 hPa            	     	                       	          	             	     	            	
Remarks:

Profile Data:
Time                    	P     	T                      	Hu                       	Ws   	Wd                     	Long.     	Lat.         	Alt  	Geopot      	MRI      	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range 	D
[sec]                   	[hPa] 	[?C]                   	[%]                      	[m/s]	[?]                    	[?]       	[?]          	[m]  	[m]         	         	       	[?C] 	[?C]          	[m/s]	[?]      	[?]     	[m]   	[kg/m3]
1728                    	366.8 	-32.9                  	10                       	27.5 	227                    	-72.957667	-39.056848   	7936 	7922        	1365.070 	119.087	-53.1	-32.9         	3.4  	16.5     	041     	27710 	0.531950
1730                    	366.5 	-32.9                  	10                       	27.5 	227                    	-72.957205	-39.056509   	7943 	7929        	1366.069 	119.003	-53.1	-32.9         	3.4  	16.5     	041     	27765 	0.531563
1732                    	366.1 	-33.0                  	10                       	27.5 	227                    	-72.956744	-39.056170   	7950 	7936        	1367.068 	118.918	-53.1	-33.0         	3.4  	16.5     	041     	27819 	0.531176
1734                    	365.8 	-33.1                  	10                       	27.6 	227                    	-72.956282	-39.055831   	7957 	7942        	1368.068 	118.834	-53.2	-33.0         	3.4  	16.5     	041     	27873 	0.530790
1736                    	365.4 	-33.1                  	10                       	27.6 	227                    	-72.955820	-39.055492   	7964 	7949        	1369.066 	118.750	-53.2	-33.1         	3.4  	16.4     	041     	27928 	0.530401
1738                    	365.0 	-33.2                  	10                       	27.6 	227                    	-72.955345	-39.055155   	7971 	7956        	1370.065 	118.665	-53.2	-33.2         	3.5  	16.4     	041     	27983 	0.530012
1740                    	364.7 	-33.2                  	10                       	27.6 	227                    	-72.954870	-39.054818   	7978 	7963        	1371.062 	118.579	-53.3	-33.2         	3.5  	16.4     	041     	28038 	0.529613
1742                    	364.3 	-33.3                  	10                       	27.6 	228                    	-72.954394	-39.054482   	7985 	7970        	1372.074 	118.492	-53.3	-33.3         	3.5  	16.4     	041     	28093 	0.529213
1744                    	364.0 	-33.3                  	10                       	27.7 	228                    	-72.953918	-39.054145   	7992 	7977        	1373.070 	118.405	-53.3	-33.3         	3.5  	16.4     	041     	28148 	0.528814
1746                    	363.6 	-33.4                  	10                       	27.7 	228                    	-72.953442	-39.053808   	7999 	7984        	1374.083 	118.318	-53.3	-33.4         	3.5  	16.3     	042     	28203 	0.528414
1748                    	363.2 	-33.4                  	10                       	27.7 	228                    	-72.952966	-39.053471   	8005 	7991        	1375.081 	118.233	-53.3	-33.4         	3.5  	16.3     	042     	28258 	0.528015
1750                    	362.9 	-33.5                  	10                       	27.7 	228                    	-72.952490	-39.053134   	8012 	7998        	1376.094 	118.147	-53.3	-33.5         	3.5  	16.3     	042     	28313 	0.527616
1752                    	362.5 	-33.6                  	10                       	27.7 	228                    	-72.952014	-39.052798   	8019 	8005        	1377.092 	118.062	-53.3	-33.6         	3.5  	16.3     	042     	28368 	0.527218
1754                    	362.2 	-33.6                  	10                       	27.8 	228                    	-72.951538	-39.052461   	8026 	8012        	1378.091 	117.977	-53.3	-33.6         	3.5  	16.3     	042     	28423 	0.526820
