Flight Information:
Launch Date:            	      	                        	Monday, 14 December 2020	     	                   	          	Launch Time: 	     	            	03:00:10 	       	     	End of Ascent:	     	         	01:41:16
Station name:           	      	                        	OKSTATE USRI            	     	                   	          	Serialnumber:	     	            	20028086
Ground values:
Pressure:               	      	                        	1021.1 hPa              	     	                   	          	Temperature: 	     	            	7.9 ?C   	       	     	Humidity:     	     	         	96 %
Wind Direction:         	      	                        	0 ?                     	     	                   	          	Wind Speed:  	     	            	0 m/s    	       	     	Cloud group:  	     	         	9////
Position:
Longitude:              	      	                        	-73.160 ?               	     	                   	          	Latitude:    	     	            	-39.236 ?	       	     	Altitude:     	     	         	315 m
Staff:
Company:                	      	                        	
Operator:               	      	                        	                        	     	                   	          	
Events:
Highest Point:          	      	                        	7.3 hPa                 	     	                   	          	33564 m
Tropopauses:            	      	                        	1.: 204.7 hPa           	     	                   	          	             	     	            	
Max Winds:              	      	                        	1.: 218.1 hPa           	     	                   	          	2.: 11.4 hPa 	     	            	
Remarks:

Profile Data:
Time                    	P     	T                       	Hu                      	Ws   	Wd                 	Long.     	Lat.         	Alt  	Geopot      	MRI      	RI     	Dewp.	Virt. Temp    	Rs   	Elevation	Azimuth 	Range	D
[sec]                   	[hPa] 	[?C]                    	[%]                     	[m/s]	[?]                	[?]       	[?]          	[m]  	[m]         	         	       	[?C] 	[?C]          	[m/s]	[?]      	[?]     	[m]  	[kg/m3]
302                     	868.9 	8.0                     	51                      	12.3 	240                	-73.134352	-39.228428   	1641 	1639        	499.794  	242.236	-1.6 	8.6           	5.4  	28.7     	069     	2756 	1.076921
304                     	867.7 	7.9                     	54                      	12.2 	240                	-73.134109	-39.228320   	1651 	1650        	501.360  	242.090	-0.8 	8.6           	5.4  	28.7     	069     	2782 	1.075629
306                     	866.6 	7.9                     	57                      	12.1 	240                	-73.133866	-39.228212   	1662 	1661        	502.926  	241.944	-0.1 	8.6           	5.4  	28.7     	068     	2808 	1.074339
308                     	865.4 	7.9                     	60                      	12.1 	240                	-73.133623	-39.228104   	1673 	1672        	504.492  	241.800	0.5  	8.7           	5.4  	28.6     	068     	2835 	1.073050
310                     	864.3 	7.8                     	63                      	12.0 	240                	-73.133380	-39.227997   	1684 	1683        	506.059  	241.655	1.2  	8.7           	5.4  	28.6     	068     	2861 	1.071763
312                     	863.2 	7.8                     	66                      	11.9 	240                	-73.133137	-39.227889   	1695 	1694        	507.626  	241.511	1.8  	8.7           	5.4  	28.5     	068     	2887 	1.070477
314                     	862.1 	7.8                     	69                      	11.9 	241                	-73.132894	-39.227781   	1705 	1704        	509.108  	241.391	2.4  	8.7           	5.1  	28.5     	068     	2913 	1.069301
316                     	861.1 	7.8                     	71                      	11.8 	241                	-73.132651	-39.227673   	1715 	1714        	510.509  	241.223	2.9  	8.7           	5.0  	28.4     	068     	2939 	1.068031
318                     	860.0 	7.8                     	72                      	11.8 	241                	-73.132406	-39.227571   	1725 	1724        	511.784  	240.927	3.0  	8.7           	5.0  	28.4     	068     	2965 	1.066604
320                     	859.0 	7.8                     	72                      	11.7 	241                	-73.132158	-39.227476   	1735 	1734        	513.060  	240.634	3.1  	8.8           	5.0  	28.3     	068     	2990 	1.065188
322                     	857.9 	7.9                     	73                      	11.7 	242                	-73.131911	-39.227381   	1745 	1744        	514.337  	240.341	3.2  	8.8           	5.0  	28.3     	068     	3016 	1.063774
324                     	856.9 	7.9                     	73                      	11.6 	242                	-73.131664	-39.227286   	1755 	1754        	515.614  	240.048	3.4  	8.9           	5.0  	28.3     	068     	3042 	1.062362
326                     	855.9 	7.9                     	73                      	11.6 	242                	-73.131416	-39.227191   	1765 	1764        	516.892  	239.756	3.5  	8.9           	5.0  	28.2     	068     	3067 	1.060952
328                     	854.8 	8.0                     	74                      	11.5 	243                	-73.131169	-39.227096   	1775 	1774        	518.171  	239.464	3.6  	8.9           	5.0  	28.2     	068     	3093 	1.059544
330                     	853.8 	7.9                     	74                      	11.5 	243                	-73.130921	-39.227001   	1785 	1784        	519.480  	239.204	3.7  	8.9           	5.0  	28.1     	068     	3119 	1.058309
332                     	852.8 	7.9                     	74                      	11.6 	243                	-73.130674	-39.226906   	1795 	1794        	520.801  	238.955	3.6  	8.9           	5.0  	28.1     	068     	3144 	1.057168
334                     	851.7 	7.9                     	74                      	11.7 	243                	-73.130426	-39.226811   	1805 	1804        	522.122  	238.706	3.6  	8.9           	5.0  	28.0     	068     	3170 	1.056029
336                     	850.7 	7.8                     	75                      	11.8 	243                	-73.130179	-39.226716   	1815 	1814        	523.444  	238.458	3.6  	8.8           	5.0  	28.0     	068     	3196 	1.054891
338                     	849.7 	7.8                     	75                      	11.9 	243                	-73.129932	-39.226621   	1825 	1824        	524.766  	238.209	3.6  	8.8           	5.0  	27.9     	068     	3221 	1.053754
340                     	848.6 	7.8                     	75                      	12.0 	243                	-73.129684	-39.226526   	1835 	1834        	526.088  	237.961	3.6  	8.7           	5.0  	27.9     	068     	3247 	1.052618
342                     	847.6 	7.7                     	75                      	12.1 	243                	-73.129437	-39.226431   	1845 	1844        	527.410  	237.714	3.5  	8.7           	5.0  	27.9     	068     	3273 	1.051483
344                     	846.6 	7.7                     	75                      	12.2 	243                	-73.129189	-39.226336   	1855 	1854        	528.756  	237.474	3.5  	8.6           	5.0  	27.8     	068     	3299 	1.050417
346                     	845.5 	7.6                     	75                      	12.2 	243                	-73.128942	-39.226241   	1866 	1864        	530.134  	237.235	3.4  	8.6           	5.1  	27.8     	068     	3324 	1.049359
348                     	844.5 	7.5                     	74                      	12.3 	243                	-73.128694	-39.226146   	1876 	1874        	531.497  	236.996	3.3  	8.5           	5.1  	27.8     	067     	3350 	1.048303
350                     	843.4 	7.5                     	74                      	12.4 	244                	-73.128395	-39.226006   	1886 	1884        	532.873  	236.756	3.2  	8.4           	5.1  	27.7     	067     	3381 	1.047239
352                     	842.4 	7.4                     	74                      	12.6 	243                	-73.128096	-39.225867   	1896 	1895        	534.235  	236.516	3.1  	8.4           	5.1  	27.6     	067     	3413 	1.046177
354                     	841.3 	7.3                     	74                      	12.9 	243                	-73.127797	-39.225727   	1907 	1905        	535.612  	236.276	3.1  	8.3           	5.1  	27.5     	067     	3444 	1.045116
356                     	840.3 	7.3                     	74                      	13.1 	242                	-73.127498	-39.225588   	1917 	1915        	536.969  	236.032	3.0  	8.2           	5.1  	27.4     	067     	3475 	1.044039
358                     	839.2 	7.2                     	74                      	13.3 	242                	-73.127199	-39.225449   	1927 	1925        	538.310  	235.771	2.9  	8.2           	5.1  	27.4     	067     	3506 	1.042903
360                     	838.2 	7.2                     	74                      	13.5 	241                	-73.126900	-39.225309   	1937 	1936        	539.667  	235.511	2.8  	8.1           	5.1  	27.3     	067     	3537 	1.041768
362                     	837.2 	7.2                     	74                      	13.7 	241                	-73.126602	-39.225170   	1948 	1946        	541.008  	235.251	2.8  	8.1           	5.1  	27.2     	067     	3568 	1.040633
364                     	836.1 	7.1                     	73                      	13.9 	241                	-73.126303	-39.225030   	1958 	1956        	542.366  	234.991	2.7  	8.1           	5.1  	27.1     	067     	3600 	1.039499
366                     	835.1 	7.1                     	73                      	14.1 	240                	-73.126004	-39.224891   	1968 	1966        	543.708  	234.732	2.6  	8.0           	5.1  	27.1     	067     	3631 	1.038367
368                     	834.0 	7.0                     	73                      	14.4 	240                	-73.125705	-39.224752   	1978 	1977        	545.065  	234.472	2.5  	8.0           	5.1  	27.0     	067     	3662 	1.037235
370                     	833.0 	7.0                     	73                      	14.6 	240                	-73.125406	-39.224612   	1989 	1987        	546.411  	234.217	2.5  	7.9           	5.1  	26.9     	067     	3693 	1.036105
372                     	832.0 	6.9                     	73                      	14.8 	239                	-73.125107	-39.224473   	1999 	1997        	547.780  	233.969	2.4  	7.9           	5.1  	26.9     	067     	3725 	1.034975
374                     	831.0 	6.9                     	73                      	15.0 	239                	-73.124808	-39.224333   	2009 	2007        	549.126  	233.728	2.4  	7.8           	5.0  	26.8     	067     	3756 	1.033882
376                     	830.0 	6.9                     	73                      	15.2 	239                	-73.124509	-39.224194   	2019 	2017        	550.440  	233.488	2.4  	7.8           	5.0  	26.7     	066     	3787 	1.032789
378                     	829.0 	6.8                     	73                      	15.4 	238                	-73.124210	-39.224054   	2029 	2027        	551.754  	233.248	2.3  	7.7           	5.0  	26.7     	066     	3818 	1.031698
380                     	828.0 	6.8                     	73                      	15.7 	238                	-73.123885	-39.223881   	2039 	2037        	553.070  	233.010	2.3  	7.7           	5.0  	26.6     	066     	3852 	1.030613
382                     	827.0 	6.7                     	73                      	15.9 	238                	-73.123561	-39.223708   	2049 	2047        	554.386  	232.772	2.3  	7.6           	5.0  	26.5     	066     	3887 	1.029530
384                     	826.0 	6.7                     	73                      	16.1 	237                	-73.123236	-39.223535   	2059 	2057        	555.731  	232.547	2.2  	7.6           	5.0  	26.4     	066     	3921 	1.028483
